SUBID	IN_WD	IN_DD_V1	IN_DD_V2
49941	0.524	0.55	0.55
40817	0.524	0.55	0.55
52467	0.684	1.47	1.47
32054	0.684	1.47	1.47
5190	0.723	1.47	1.47
15112	0.74	1.47	1.47
9002253	0.835	1.47	1.47
6118	0.813	1.47	1.47
18638	0.813	1.47	1.47
49873	0.813	1.47	1.47
47396	0.714	2.52	2.52
51003	0.816	1.47	1.47
42964	0.714	2.52	2.52
50675	0.712	2.52	2.52
54699	0.791	2.52	2.52
51898	0.717	2.52	2.52
53366	0.785	2.52	2.52
56029	0.734	2.52	2.52
56266	0.755	2.52	2.52
55613	0.581	2.37	2.37
